36906.513121523094,48961.14273875316,55904.409492877654,54194.32995957712,43612.43073154114,28705.476247861494,15682.195537917736,7435.259203352472,3222.5563887158396,1333.1239763563512
26839.364092334286,30819.389900318034,30399.943566160247,25438.265594050397,17672.14524471775,10047.478025914737,4745.3502633281805,1946.4393564034997,730.1413287323867,261.5279414171621
39991.05169865053,55049.09124960849,65240.30591624608,65656.17041611602,54852.56671092223,37478.25109423096,21251.34946620658,10456.307607907693,4702.640561764784,2018.4265420920538
73899.9199708674,125971.75201672784,185347.67475382154,232053.87417691702,241465.28083713655,205566.62803788122,145219.04197669143,88983.53966698272,49808.279141011946,26565.107047605925
25502.531013882384,28730.671990454077,27790.85295520269,22801.0078164937,15531.153179957844,8659.023488712723,4010.842540616258,1613.6164941879604,593.6571992770173,208.45133554068602
25502.531013874795,28730.775957208047,27791.049534905847,22801.244817934967,15531.35975127273,8659.164482788856,4010.9200536052704,1613.6526711987144,593.6723760970501,208.45733306821057
74832.94753851087,130332.29771599777,195770.7326246935,250151.21733168937,265628.03593659686,230759.30917254405,166345.70038341286,104011.34213802913,59409.994346793785,32332.1340108097
43028.52878477546,60926.29215961492,74300.60046894485,76961.57129838364,66183.89641643186,46545.64093415177,27163.843777326518,13754.444440541389,6365.433386028862,2810.964691829471
23316.221559713704,24895.7957873737,22811.711985256108,17727.740042254634,11440.28285422049,6044.757269615026,2654.339582260407,1012.4933402034587,353.1117727636938,117.44715116756431
38054.57634385222,50972.42351592172,58778.11668453249,57552.51281006805,46781.98769986553,31101.703618689542,17161.60956299145,8217.819392811658,3597.1017722269467,1502.7664467121174
23316.221559774833,24943.67006814478,22898.844964652537,17828.821227859815,11526.93067257501,6101.807133627172,2684.319493059069,1025.80329948354,358.3960412191855,119.42340276778832
23316.221559724603,24925.547163083287,22865.846085979978,17790.531778562414,11494.106696736988,6080.199983685357,2672.978892665606,1020.7889466526422,356.402593296735,118.6769947034679
32598.782443904962,40659.64095852129,43625.87715755524,39730.81844566465,30037.885718410675,18578.0726452693,9539.959976412303,4252.584504530536,1733.1758725657196,674.2992099246657
14399.091547526428,11428.720527870051,7756.151347778636,4465.7983881467035,2139.409732934413,841.0675067681016,275.26807305786156,78.30855998805359,20.40208310763754,5.0737858361662775
