strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_0,1.0496714153011233,7500,0.00025,2015,0.0002801344929522954,1753,0.0002436754069112975,1171,0.00016289391800801973,592,8.230485121722713e-05,224,3.122097898682287e-05,66,9.17480345739412e-06,16,2.234588041118187e-06,3,4.835862558521179e-07,0,9.770649782532138e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_1,0.9861735698828815,7500,0.00025,1467,0.00020393143424307617,929,0.00012914386145930547,452,6.284898287112241e-05,166,2.3116867842529648e-05,45,6.383407637120419e-06,9,1.365639795196107e-06,1,2.421779637921659e-07,0,3.816583985377353e-08,0,5.616221972966453e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_2,1.0647688538100692,7500,0.00025,2173,0.00030209956032675267,2038,0.00028338151866622187,1469,0.00020428838824028305,800,0.00011131366862536904,327,4.553621502883985e-05,103,1.4430776588043293e-05,27,3.7901812322493214e-06,6,8.844865730346338e-07,1,1.9270041661064974e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_3,1.1523029856408025,7500,0.00025,3366,0.00046798370058123955,4891,0.0006799608666285985,5462,0.0007592767992872049,4610,0.0006408859648519893,2922,0.0004061552613427365,1434,0.00019939659868737478,583,8.111934337497142e-05,210,2.9316793765449022e-05,71,9.89010256674815e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_4,0.9765846625276664,7500,0.00025,1398,0.00019438477794549521,844,0.00011733663728204585,391,5.442991364081044e-05,137,1.908292132595563e-05,36,5.022784257408395e-06,7,1.0242602665484695e-06,1,1.7314185528995058e-07,0,2.601033022084779e-08,0,3.6486106837474247e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_5,0.976586304305082,7500,0.00025,1398,0.0001943863736277729,844,0.0001173385635255187,391,5.4431253969976066e-05,137,1.9083547906042853e-05,36,5.022990415198913e-06,7,1.024310713434269e-06,1,1.7315180318163797e-07,0,2.6012037910237474e-08,0,3.648880133895416e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_6,1.1579212815507391,7500,0.00025,3462,0.0004813169150115906,5174,0.0007192521156932825,5942,0.0008260280705074528,5159,0.0007170921597755475,3362,0.00046739930605764723,1697,0.0002360020855466314,710,9.874658619517067e-05,264,3.6703673216386755e-05,91,1.2734602028892925e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_7,1.076743472915291,7500,0.00025,2307,0.000320739630968299,2298,0.0003194262722664457,1758,0.0002444788922216584,1017,0.00014143242491155322,441,6.142752623931386e-05,148,2.066799015222016e-05,41,5.763169101064402e-06,10,1.4278219865705085e-06,2,3.3024549087346475e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_8,0.9530525614065047,7500,0.00025,1243,0.00017280761599575603,667,9.273502584817593e-05,275,3.8242955053401175e-05,85,1.1919416500976463e-05,20,2.789014870407986e-06,3,5.056261238290269e-07,0,7.59910856266945e-08,0,1.0150170161747383e-08,0,1.2660269107213126e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_9,1.0542560043585965,7500,0.00025,2062,0.00028663012364048626,1835,0.0002551056291989057,1255,0.00017448863230947357,648,9.020761890215301e-05,251,3.501230544886892e-05,75,1.0527513351712208e-05,18,2.6234772985701383e-06,4,5.808982445839506e-07,0,1.200858671016699e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
