Fitness_Per_Cycle,Error_Fitness,Cell_Number,Error_Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-0.6880853769387995,1.4738895975585824,1262655.5839953288,231.73304115734578,-12.67104234340339,0.0,2.5,20.30922
-2.1467483023800806,3.229532987381594,1255826.1282874928,133.77339655794532,-12.65577642585933,4.087983180831655,2.5,16.63947
-0.36175829737411086,1.2173051146639422,1268241.3266229571,14828.495816237664,-12.689163283438678,5.354818503466163,2.5,
1.2912584121953925,0.3786801282463996,1267878.1417197462,231.70476428973055,-13.899700705740146,5.461473268536854,2.5,
-2.3769287607566305,3.6298428467412442,1261019.043326861,163.83250061941945,-12.656078636966484,5.4798721727435495,2.5,
-2.3769287607566305,3.6298428467412442,1261019.043326861,163.83250061941945,-12.656078636966484,5.487538636531335,2.5,
1.3799759155385003,0.35013382400331017,1265036.7517011908,163.83992756254625,-14.202337800528943,5.493195457237939,2.5,
-0.10141643508842732,1.043615569518546,1259694.9126655667,163.83750111185543,-12.70700408161708,5.498139990110392,2.5,
-2.9313554858048287,4.827059020525429,1256900.4486341474,14829.148534746246,-12.654879434527558,5.502574135062366,2.5,
-0.5758980236840311,1.3909761890382977,1246753.4515846847,29662.06664456927,-12.676596020732747,5.506534918487796,2.5,
-2.9164263334994334,4.790292122505402,1256900.4498478193,231.69767948215681,-12.654886468783754,5.5100422321661,2.5,
-2.9217869088743043,4.803211924386331,1256900.449501376,133.77747906151583,-12.65488380909252,,,
-1.25929446454257,2.025105486933898,1257503.2998191,231.71889439033137,-12.659286934137057,,,
-4.0,6.37407732560492,1250385.4863828241,20971.49171205685,-12.66980790492684,,,
-4.0,6.511092175925481,1254641.3964258994,231.733039547294,-12.665913661547366,,,
-3.1524002599517185,5.390668422982319,1260193.7111426606,133.7802434877758,-12.65527978067926,,,
-4.0,7.895767019933245,1250480.7348030559,133.78024347013226,-12.656032866329026,,,
-1.0912943147399647,1.8515720408096368,1253212.0069099881,133.77071772407956,-12.66149931728891,,,
-3.97202039566135,8.185828027017477,1250480.7284873303,29658.084191127582,-12.65572460828759,,,
-4.0,6.901979993797046,1251351.6632447606,231.69767934958585,-12.661162617160398,,,
1.1905786450419442,0.41031483770070465,1285826.79280532,163.83249595306955,-13.662080048050248,,,
-2.356786830442064,3.5930149950870374,1260528.6504235843,231.7261869139154,-12.655966158827752,,,
-1.662125364589461,2.510429425005457,1256361.17346532,163.8350004417382,-12.656768926660947,,,
-4.0,6.88413366437349,1251351.6632449154,231.71889351940862,-12.661358486981998,,,
-3.1088933293146424,5.2838660496850824,1256114.9847422896,163.832500566204,-12.654795653558748,,,
-1.5637631315213243,2.380929864921599,1258496.224672796,163.84000023046565,-12.657510752149351,,,
-4.0,7.445765668774205,1251351.6639408085,163.8400000114715,-12.657104982220805,,,
-0.9611060465840522,1.7156327840473065,1264766.6835097633,133.77071775809716,-12.66574643723852,,,
