strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_0,1.0496714153011233,7500,0.00025,4302,0.00027936118169713693,1803,0.00022805093675917198,543,0.0001338995163550553,115,5.534643094414702e-05,17,1.624611108521354e-05,1,3.6359288763755726e-06,0,6.843959944971953e-07,0,1.1698821688146618e-07,0,1.8991543366313803e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_1,0.9861735698828815,7500,0.00025,3023,0.00019630658974334662,890,0.00011258765679392935,188,4.644731730041621e-05,28,1.3494405438108574e-05,2,2.7842214161456284e-06,0,4.3807923616510477e-07,0,5.798064746773048e-08,0,6.975127685870499e-09,0,7.977126510305682e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_2,1.0647688538100692,7500,0.00025,4679,0.00030380327739371233,2132,0.00026971023923186,699,0.00017222024654108063,161,7.741391739705612e-05,26,2.4711426389446406e-05,3,6.014074633121271e-06,0,1.2309998550565995e-06,0,2.2878925823646233e-07,0,4.037720975060561e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_3,1.1523029856408025,7500,0.00025,7609,0.0004940600031741258,5641,0.000713334926309702,3007,0.0007408220147477861,1128,0.0005415834905027803,300,0.0002811506262043042,61,0.00011126598071329909,10,3.7032245903934436e-05,1,1.1187406127352309e-05,0,3.2079308424514983e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_4,0.9765846625276664,7500,0.00025,2866,0.00018611835415024817,800,0.000101201608943568,160,3.958320306771877e-05,22,1.0904389702409207e-05,2,2.133263116518808e-06,0,3.1827776397129565e-07,0,3.99449757895487e-08,0,4.55773887549824e-09,0,4.944990788599732e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_5,0.976586304305082,7500,0.00025,2866,0.0001861200525577708,800,0.00010120345641890065,160,3.95842868796254e-05,22,1.0904787574763258e-05,2,2.133360385572865e-06,0,3.1829517289016794e-07,0,3.994752400022883e-08,0,4.558070907393579e-09,0,4.945395605530107e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_6,1.1579212815507391,7500,0.00025,7851,0.000509723523758254,6004,0.0007592812744735726,3303,0.0008135402158517632,1279,0.0006136028709530515,351,0.00032863759004244855,73,0.00013418241547130883,12,4.607523812572807e-05,2,1.4360412258906373e-05,0,4.248223856754407e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_7,1.076743472915291,7500,0.00025,5001,0.0003247008389065248,2436,0.0003080968929710788,853,0.00021026876939219665,210,0.00010101873645605398,36,3.446425492973924e-05,4,8.964348944121864e-06,0,1.961017829138009e-06,0,3.8949093191799696e-07,0,7.345081209553239e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_8,0.9530525614065047,7500,0.00025,2515,0.00016329678282952064,616,7.7901075278655e-05,108,2.673441057300343e-05,13,6.464023868497908e-06,1,1.1098510198687261e-06,0,1.4534570041108918e-07,0,1.6012920302915426e-08,0,1.6049039566416037e-09,0,1.530623000591495e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_9,1.0542560043585965,7500,0.00025,4413,0.00028656800127576607,1897,0.00023997131672001137,586,0.00014453473066446324,127,6.128345538677162e-05,19,1.8452783195189003e-05,2,4.236255763458643e-06,0,8.17948596839139e-07,0,1.4341506319789597e-07,0,2.3879613570844006e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
