7500,149675,130206,87072,44027,16722,4922,1201,260,52
7500,108960,69019,33608,12374,3422,733,130,20,3
7500,161411,151418,109189,59536,24384,7740,2036,475,103
7500,250043,363254,405660,342530,217246,106783,43501,15740,5315
7500,103859,62711,29108,10216,2693,550,93,14,1
7500,103860,62712,29109,10216,2693,550,93,14,1
7500,257167,384241,441313,383245,249989,126375,52948,19704,6843
7500,171371,170672,130662,75636,32888,11083,3095,767,177
7500,92331,49567,20455,6383,1496,271,40,5,0
7500,153146,136313,93267,48252,18751,5647,1409,312,64
7500,92611,49868,20642,6461,1519,276,41,5,0
7500,92504,49752,20570,6431,1510,274,41,5,0
7500,131775,100934,59430,26459,8848,2293,492,94,16
7500,44858,11708,2349,356,40,3,0,0,0
7500,49287,14133,3115,519,65,6,0,0,0
7500,88144,45175,17798,5302,1186,205,29,3,0
7500,70364,28795,9059,2155,385,53,6,0,0
7500,136624,108497,66232,30572,10600,2848,634,125,23
7500,74150,31975,10600,2657,500,73,8,0,0
7500,57624,19316,4977,970,142,16,1,0,0
7500,242971,343003,372217,305409,188228,89905,35590,12514,4106
7500,104295,63238,29476,10388,2750,564,96,14,2
7500,120769,84783,45754,18670,5723,1359,267,46,7
7500,57267,19077,4885,946,137,15,1,0,0
7500,88936,45991,18282,5495,1240,217,31,4,0
7500,123418,88542,48830,20362,6378,1548,311,55,9
7500,65668,25081,7364,1635,272,35,3,0,0
7500,140887,115371,72624,34567,12359,3424,786,160,30
7500,86470,43476,16804,4911,1078,183,25,3,0
7500,100914,59206,26702,9106,2332,463,76,11,1
7500,86423,43430,16777,4900,1075,182,25,3,0
7500,294790,504849,664604,661530,494593,286576,137618,58698,23364
7500,115974,78187,40521,15879,4674,1066,201,33,5
7500,68803,27532,8469,1970,344,46,5,0,0
7500,176159,180339,141917,84445,37743,13074,3753,957,227
7500,63414,23390,6632,1422,229,28,2,0,0
7500,129612,97649,56553,24765,8146,2076,438,82,14
7500,43830,11178,2191,324,36,3,0,0,0
7500,60100,21010,5646,1147,175,20,2,0,0
7500,128836,96484,55544,24178,7905,2003,420,78,13
7500,168906,165801,125109,71381,30591,10161,2797,684,156
7500,127205,94057,53461,22977,7418,1856,384,70,12
7500,110199,70597,34767,12946,3621,785,141,22,3
7500,100440,58652,26328,8936,2278,450,73,10,1
7500,55748,18079,4507,849,120,13,1,0,0
7500,81466,38593,14054,3870,800,128,17,2,0
7500,92739,50006,20728,6497,1529,279,42,5,0
7500,198081,227998,201734,134963,67823,26414,8526,2444,654
7500,138646,111730,69214,32420,11407,3110,703,141,26
7500,48356,13605,2942,481,59,5,0,0,0
7500,137298,109569,67216,31179,10863,2933,656,130,24
